fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-07,STORE_01,PROD_007,13.830496869945348,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,6,14,4,2,7,1,14.314203247928354,17.0,9.0,11.613774383277725,2.906346916250367,6.436644217870494,21.2243495220202
2024-04-07,STORE_01,PROD_006,17.060992687975094,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,6,14,4,2,7,1,13.686102512499117,21.0,21.0,12.799120555803464,4.053306000106858,9.66714003590024,24.45484534004995
2024-04-07,STORE_01,PROD_005,12.917311951194792,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,6,14,4,2,7,1,12.52505206434043,17.0,14.0,10.0495893435467,4.216406391729618,5.5234592991199385,20.311164603269646
2024-04-07,STORE_01,PROD_004,9.544886444773065,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,6,14,4,2,7,1,8.263937844282335,15.0,6.0,7.843710078544594,3.295676753155141,2.151033792698211,16.938739096847918
2024-04-07,STORE_01,PROD_003,11.766494953946154,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,6,14,4,2,7,1,11.026120979642233,7.0,11.0,9.29438603908869,2.022997077249633,4.3726423018713,19.160347606021006
2024-04-07,STORE_01,PROD_002,12.273467989047875,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,6,14,4,2,7,1,11.658663006885847,14.0,10.0,10.269848062067936,2.2604020242569898,4.879615336973021,19.66732064112273
2024-04-07,STORE_01,PROD_001,9.570357041693466,Tinto,Bebidas,800,2500,10,Bogotá,28,1,6,14,4,2,7,1,9.129719478229363,10.0,10.0,7.1202553681434795,1.693672958718251,2.1765043896186125,16.964209693768318
2024-04-07,STORE_01,PROD_008,12.964514018781854,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,6,14,4,2,7,1,11.808449483470504,11.0,13.0,10.401139528575701,2.465633275643917,5.570661366707,20.358366670856707
2024-04-07,STORE_10,PROD_004,4.828472530114953,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,6,14,4,2,7,1,6.712045014365047,6.0,4.0,5.4133461671021434,1.130666223724646,-2.5653801219599,12.222325182189806
2024-04-07,STORE_03,PROD_002,12.690221306815019,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,6,14,4,2,7,1,11.115058940974118,13.0,6.0,11.453562202708765,3.6200479267226076,5.296368654740165,20.084073958889874
2024-04-07,STORE_03,PROD_004,11.214925115681996,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,6,14,4,2,7,1,11.21405717661988,14.0,13.0,9.109823364871618,2.9436716766598807,3.821072463607143,18.608777767756848
2024-04-07,STORE_05,PROD_004,7.327072048575621,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,6,14,4,2,7,1,7.090949873938836,2.0,6.0,5.156630540291169,1.5598465281858993,-0.06678060349923243,14.720924700650475
2024-04-07,STORE_05,PROD_003,20.197589152436557,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,6,14,4,2,7,1,17.798308103530132,20.0,21.0,16.38284561953754,2.6346539906732116,12.803736500361703,27.591441804511412
2024-04-07,STORE_05,PROD_002,11.148891546462872,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,6,14,4,2,7,1,9.688257002140999,8.0,12.0,8.261358114867175,0.7871188446019968,3.7550388943880186,18.542744198537726
2024-04-07,STORE_05,PROD_001,10.68965106840332,Tinto,Bebidas,800,2500,10,Bogotá,34,38,6,14,4,2,7,1,9.815698956789847,7.0,13.0,8.31148478980856,2.7723709776431456,3.2957984163284664,18.083503720478173
2024-04-07,STORE_04,PROD_008,30.378204811995182,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,6,14,4,2,7,1,27.268631034151696,38.0,28.0,26.01522269857815,6.5499719360276405,22.984352159920327,37.77205746407004
2024-04-07,STORE_04,PROD_007,16.8933995708284,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,6,14,4,2,7,1,14.45050019563695,11.0,25.0,11.771047720832703,1.823785009325094,9.499546918753547,24.287252222903255
2024-04-07,STORE_04,PROD_006,28.7787431674575,Croissant,Alimentos,1200,3500,25,Cali,40,30,6,14,4,2,7,1,27.42034090967941,29.0,22.0,25.724710684479753,5.494589708561426,21.384890515382644,36.172595819532354
2024-04-07,STORE_03,PROD_003,17.07703890132535,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,6,14,4,2,7,1,15.64796906573294,17.0,9.0,14.587094115229357,4.41948826773945,9.683186249250495,24.4708915534002
2024-04-07,STORE_04,PROD_005,22.59173303291304,Buñuelo,Alimentos,800,2500,20,Cali,40,5,6,14,4,2,7,1,18.606754676195877,24.0,20.0,19.6644151801265,2.4450389896081375,15.197880380838187,29.985585684987896
2024-04-07,STORE_04,PROD_003,12.222829938562128,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,6,14,4,2,7,1,12.110552018280115,2.0,18.0,8.457643628468873,3.588719804931255,4.828977286487275,19.616682590636984
2024-04-07,STORE_04,PROD_002,16.15360581537567,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,6,14,4,2,7,1,13.205367789722267,16.0,19.0,13.131493809299974,3.6444408447483965,8.759753163300816,23.547458467450525
2024-04-07,STORE_04,PROD_001,13.851717244038669,Tinto,Bebidas,800,2500,10,Cali,40,29,6,14,4,2,7,1,10.943830461073171,14.0,20.0,10.116263336477374,2.3789378132709365,6.457864591963816,21.245569896113523
2024-04-07,STORE_03,PROD_008,25.005236497484127,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,6,14,4,2,7,1,21.435531850604413,36.0,27.0,19.97396400562102,7.350177522324468,17.61138384540927,32.39908914955898
2024-04-07,STORE_03,PROD_007,28.376441295821508,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,6,14,4,2,7,1,22.027522974961013,38.0,26.0,23.888084214928437,8.056093785239389,20.982588643746652,35.77029394789636
2024-04-07,STORE_03,PROD_006,24.53997583537581,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,6,14,4,2,7,1,20.582207899636522,27.0,23.0,20.359344664183258,5.220202912962864,17.146123183300958,31.93382848745066
2024-04-07,STORE_03,PROD_005,24.806092779334946,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,6,14,4,2,7,1,22.77519224556624,31.0,23.0,20.93482215427316,4.8716569202942,17.41224012726009,32.1999454314098
2024-04-07,STORE_04,PROD_004,8.741696443935659,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,6,14,4,2,7,1,9.225017606589555,5.0,11.0,6.9108015453549365,1.2609489342861535,1.3478437918608055,16.135549096010514
2024-04-07,STORE_10,PROD_005,18.307152677689807,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,6,14,4,2,7,1,15.311479027229497,9.0,20.0,13.685948871459411,2.663956226987668,10.913300025614953,25.701005329764662
2024-04-07,STORE_10,PROD_006,19.7486863667273,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,6,14,4,2,7,1,16.934618026188456,20.0,18.0,15.676133990060638,3.1712289281324852,12.354833714652445,27.142539018802154
2024-04-07,STORE_10,PROD_007,21.958272925084618,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,6,14,4,2,7,1,17.40834985262486,19.0,27.0,16.329058798668132,4.16287798934828,14.564420273009764,29.35212557715947
2024-04-07,STORE_17,PROD_008,10.450652934347268,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,6,14,4,2,7,1,9.251832701503746,10.0,10.0,7.823090051928304,1.6068187214626213,3.0568002822724143,17.844505586422123
2024-04-07,STORE_17,PROD_007,13.005977894777722,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,6,14,4,2,7,1,11.721333965694823,10.0,10.0,10.500966431988155,2.958842324400899,5.612125242702868,20.399830546852577
2024-04-07,STORE_17,PROD_006,7.203441901776792,Croissant,Alimentos,1200,3500,25,Medellín,19,15,6,14,4,2,7,1,6.527972394317975,6.0,7.0,5.962416900295386,1.4673426457584344,-0.19041075029806187,14.597294553851645
2024-04-07,STORE_17,PROD_005,13.585870462760749,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,6,14,4,2,7,1,10.818480819466778,14.0,15.0,10.559478673272187,4.07864424221268,6.192017810685895,20.9797231148356
2024-04-07,STORE_17,PROD_004,3.145498312220805,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,6,14,4,2,7,1,2.8611207187795125,1.0,3.0,2.5410940102385076,0.8094269203472112,-4.248354339854048,10.539350964295659
2024-04-07,STORE_17,PROD_003,7.766390120046524,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,6,14,4,2,7,1,7.001389852658707,12.0,5.0,6.9349678235847785,2.271480821490096,0.37253746797167064,15.160242772121379
2024-04-07,STORE_17,PROD_002,10.554756289414291,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,6,14,4,2,7,1,10.295757701536594,10.0,8.0,8.724823915785835,3.2808120388917783,3.1609036373394375,17.948608941489145
2024-04-07,STORE_18,PROD_001,12.057664375782043,Tinto,Bebidas,800,2500,10,Bogotá,38,8,6,14,4,2,7,1,12.5220718191535,19.0,4.0,11.121337195782614,3.890572264580379,4.663811723707189,19.451517027856895
2024-04-07,STORE_17,PROD_001,6.380340615231426,Tinto,Bebidas,800,2500,10,Medellín,19,0,6,14,4,2,7,1,5.838751703815008,10.0,8.0,5.440225183467358,2.1830424832099293,-1.0135120368434274,13.77419326730628
2024-04-07,STORE_16,PROD_007,35.038503602648504,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,6,14,4,2,7,1,25.397785417026537,32.0,48.0,26.49488612982883,7.620174725375341,27.64465095057365,42.43235625472336
2024-04-07,STORE_16,PROD_006,33.5192554418289,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,6,14,4,2,7,1,28.333468423866755,40.0,35.0,25.617581159926754,6.9739491885239335,26.125402789754048,40.91310809390376
2024-04-07,STORE_16,PROD_005,38.257641394394874,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,6,14,4,2,7,1,34.60771611298787,42.0,34.0,35.20648298664029,9.634647350019735,30.86378874232002,45.65149404646973
2024-04-07,STORE_16,PROD_004,8.4681644909988,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,6,14,4,2,7,1,7.658962153844718,6.0,8.0,5.53278748636909,1.4243754180861055,1.074311838923947,15.862017143073654
2024-04-07,STORE_16,PROD_003,20.147121606702502,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,6,14,4,2,7,1,16.741677609610274,13.0,21.0,15.700858097253048,6.133518746398323,12.753268954627648,27.540974258777354
2024-04-07,STORE_16,PROD_002,22.927976333805546,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,6,14,4,2,7,1,20.555844728726363,19.0,40.0,19.650845068677935,4.0493793009328085,15.534123681730692,30.3218289858804
2024-04-07,STORE_16,PROD_001,15.975903341499773,Tinto,Bebidas,800,2500,10,Bogotá,49,12,6,14,4,2,7,1,13.278646871306602,13.0,12.0,13.546627292006221,6.205518619125468,8.58205068942492,23.36975599357463
2024-04-07,STORE_16,PROD_008,24.295891213603603,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,6,14,4,2,7,1,22.48740931698228,31.0,11.0,23.25360181307545,4.453283112930677,16.902038561528748,31.68974386567846
2024-04-07,STORE_15,PROD_008,20.971598580134664,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,6,14,4,2,7,1,16.159988066162853,21.0,23.0,15.83623145201651,3.540841146961656,13.57774592805981,28.365451232209516
2024-04-07,STORE_18,PROD_002,18.19244747281562,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,6,14,4,2,7,1,18.603370936062355,20.0,11.0,16.56606888385829,2.8619819480984083,10.798594820740766,25.58630012489047
2024-04-07,STORE_18,PROD_004,14.511411926332164,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,6,14,4,2,7,1,13.730838779190542,18.0,10.0,13.139117295422441,3.2043217348470496,7.11755927425731,21.905264578407017
2024-04-07,STORE_20,PROD_004,8.184758679636493,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,6,14,4,2,7,1,7.728261213675935,6.0,4.0,6.65162635796343,1.6759143594010082,0.7909060275616397,15.578611331711347
2024-04-07,STORE_20,PROD_003,17.980724307281125,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,6,14,4,2,7,1,16.84864734839132,16.0,22.0,14.598461778069199,1.9170326774644362,10.586871655206272,25.374576959355977
2024-04-07,STORE_20,PROD_002,9.00799105963585,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,6,14,4,2,7,1,10.38072208558912,7.0,5.0,6.9607731238031665,2.256370380402909,1.614138407560997,16.401843711710704
2024-04-07,STORE_20,PROD_001,7.995742903108735,Tinto,Bebidas,800,2500,10,Medellín,33,19,6,14,4,2,7,1,7.9445704820398015,7.0,8.0,6.448534316622308,1.1816705149515294,0.6018902510338817,15.38959555518359
2024-04-07,STORE_19,PROD_008,15.616768250710647,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,6,14,4,2,7,1,15.031084207572057,18.0,16.0,12.129781252593315,3.1891515101381267,8.222915598635794,23.0106209027855
2024-04-07,STORE_19,PROD_007,22.658663820936294,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,6,14,4,2,7,1,19.95843848938421,7.0,24.0,16.590346776447607,8.94127410995718,15.26481116886144,30.052516473011146
2024-04-07,STORE_19,PROD_006,22.333737507478027,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,6,14,4,2,7,1,18.20194041411367,24.0,23.0,17.80010483790729,4.9548339169090765,14.939884855403173,29.727590159552882
2024-04-07,STORE_18,PROD_003,12.16126248157907,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,6,14,4,2,7,1,11.3528354027067,14.0,6.0,10.126217264987668,1.947858666284156,4.767409829504217,19.555115133653924
2024-04-07,STORE_19,PROD_005,30.106547796142124,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,6,14,4,2,7,1,28.20340424179276,38.0,30.0,27.864137698317503,5.63152067163491,22.71269514406727,37.50040044821698
2024-04-07,STORE_19,PROD_003,15.470305508063278,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,6,14,4,2,7,1,13.300379465507172,20.0,15.0,12.198044581366469,3.895182136446417,8.076452855988425,22.864158160138132
2024-04-07,STORE_19,PROD_002,14.31312397844503,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,6,14,4,2,7,1,12.860240251335355,15.0,11.0,12.667607191409834,4.6203512999400305,6.919271326370177,21.706976630519883
2024-04-07,STORE_19,PROD_001,8.421146374028538,Tinto,Bebidas,800,2500,10,Bogotá,37,9,6,14,4,2,7,1,8.11741103068856,3.0,8.0,5.83929603120628,1.5573795263450592,1.0272937219536846,15.814999026103392
2024-04-07,STORE_18,PROD_008,19.274429273256747,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,6,14,4,2,7,1,18.114869632848873,23.0,16.0,15.483418449480641,3.939181701161483,11.880576621181893,26.6682819253316
2024-04-07,STORE_18,PROD_007,23.196111339660945,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,6,14,4,2,7,1,19.854940039239874,24.0,30.0,18.43475760592019,4.014493441024562,15.802258687586091,30.5899639917358
2024-04-07,STORE_18,PROD_006,20.25645096226012,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,6,14,4,2,7,1,17.133975994206025,9.0,25.0,15.18903139187313,6.536377166038398,12.862598310185268,27.650303614334973
2024-04-07,STORE_18,PROD_005,16.629005830838455,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,6,14,4,2,7,1,16.366046202111537,15.0,11.0,13.627141206787371,1.687129274064777,9.235153178763602,24.022858482913307
2024-04-07,STORE_19,PROD_004,8.84870342407844,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,6,14,4,2,7,1,8.202373907216005,3.0,9.0,6.318066830486691,1.934160018185551,1.4548507720035868,16.242556076153292
2024-04-07,STORE_20,PROD_006,24.335012936700807,Croissant,Alimentos,1200,3500,25,Medellín,33,11,6,14,4,2,7,1,22.753167309944363,20.0,34.0,19.91072641222164,6.418292152513433,16.94116028462595,31.728865588775662
2024-04-07,STORE_15,PROD_007,20.530963895046167,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,6,14,4,2,7,1,18.773573650476372,22.0,16.0,16.369049708609047,3.0869038560691435,13.137111242971313,27.92481654712102
2024-04-07,STORE_15,PROD_005,21.805571526003998,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,6,14,4,2,7,1,18.737007978828796,25.0,24.0,15.92087377996734,4.503165905828357,14.411718873929145,29.19942417807885
2024-04-07,STORE_12,PROD_008,23.761135192081678,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,6,14,4,2,7,1,17.825484061264874,27.0,25.0,18.43276552485448,5.727057075005738,16.367282540006826,31.15498784415653
2024-04-07,STORE_12,PROD_007,23.193511157429928,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,6,14,4,2,7,1,20.408290434349734,21.0,30.0,20.091882994168,4.292940961250695,15.799658505355074,30.58736380950478
2024-04-07,STORE_12,PROD_006,21.75050641768199,Croissant,Alimentos,1200,3500,25,Medellín,35,5,6,14,4,2,7,1,17.97071010647113,18.0,20.0,17.986541770032005,5.559987033875217,14.356653765607136,29.144359069756845
2024-04-07,STORE_12,PROD_005,24.379755490082044,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,6,14,4,2,7,1,18.732642565130536,24.0,32.0,20.239454566486813,8.939435150574834,16.985902838007192,31.773608142156895
2024-04-07,STORE_12,PROD_004,10.775308611142645,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,6,14,4,2,7,1,10.420916710183732,15.0,11.0,10.087097467152072,2.280132813247048,3.3814559590677913,18.169161263217497
2024-04-07,STORE_12,PROD_003,20.134868044088694,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,6,14,4,2,7,1,17.157203799093562,19.0,19.0,16.61961126424136,5.137454724498163,12.741015392013841,27.528720696163546
2024-04-07,STORE_12,PROD_002,15.659021718434365,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,6,14,4,2,7,1,13.20331170333291,27.0,12.0,13.82432955248909,6.241769360744786,8.265169066359512,23.05287437050922
2024-04-07,STORE_13,PROD_001,9.542209895987313,Tinto,Bebidas,800,2500,10,Medellín,31,17,6,14,4,2,7,1,9.221738442391446,8.0,9.0,7.571924542701741,1.5333617150784817,2.148357243912459,16.936062548062168
2024-04-07,STORE_12,PROD_001,13.44475191178722,Tinto,Bebidas,800,2500,10,Medellín,35,40,6,14,4,2,7,1,14.191142443695853,19.0,9.0,11.768062614864766,3.7953227661855884,6.0508992597123665,20.838604563862074
2024-04-07,STORE_11,PROD_007,13.553274060129283,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,6,14,4,2,7,1,14.294651637840612,12.0,9.0,11.597122147766834,1.3729320100942584,6.159421408054429,20.94712671220414
2024-04-07,STORE_11,PROD_006,21.358723554157326,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,6,14,4,2,7,1,21.675073740578718,23.0,24.0,18.16897531679968,3.32622902724973,13.964870902082472,28.752576206232177
2024-04-07,STORE_11,PROD_005,25.29673104682313,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,6,14,4,2,7,1,25.89605526899935,20.0,29.0,22.956661973832468,4.914701732753769,17.902878394748278,32.69058369889798
2024-04-07,STORE_11,PROD_004,9.658993948907773,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,6,14,4,2,7,1,8.563097699304798,6.0,16.0,6.847880173790232,1.2248218861275946,2.265141296832919,17.052846600982626
2024-04-07,STORE_11,PROD_003,12.129032560940184,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,6,14,4,2,7,1,11.099303363556151,10.0,8.0,9.805337017263778,1.4764026839662647,4.73517990886533,19.522885213015037
2024-04-07,STORE_11,PROD_002,17.81559083171101,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,6,14,4,2,7,1,17.306811682660683,10.0,25.0,14.205185803733098,2.776539063888007,10.421738179636156,25.20944348378586
2024-04-07,STORE_11,PROD_001,10.655075936661461,Tinto,Bebidas,800,2500,10,Bogotá,33,13,6,14,4,2,7,1,9.935362905061089,11.0,8.0,8.907827438424803,2.434539140919441,3.261223284586608,18.048928588736317
2024-04-07,STORE_11,PROD_008,17.778992892641302,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,6,14,4,2,7,1,16.251092071473355,19.0,19.0,13.670517414406119,2.8409825202730024,10.385140240566448,25.172845544716154
2024-04-07,STORE_15,PROD_006,20.2001160331724,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,6,14,4,2,7,1,22.072499306996658,22.0,15.0,18.01385302237427,3.1266449567106256,12.806263381097546,27.593968685247255
2024-04-07,STORE_13,PROD_002,13.18493805184108,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,6,14,4,2,7,1,14.137444380436913,14.0,10.0,12.459083834687059,3.9099798150125666,5.791085399766226,20.578790703915935
2024-04-07,STORE_13,PROD_004,8.392653414169244,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,6,14,4,2,7,1,8.621733183795714,11.0,4.0,7.305982679983779,2.0065197569928053,0.9988007620943904,15.786506066244097
2024-04-07,STORE_15,PROD_004,9.589655368149923,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,6,14,4,2,7,1,9.758045739521446,10.0,8.0,8.120871920587094,1.691779849231588,2.19580271607507,16.983508020224775
2024-04-07,STORE_15,PROD_003,8.730973860444712,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,6,14,4,2,7,1,8.908237555331576,7.0,6.0,6.998399521673403,1.1591924679597059,1.337121208369858,16.124826512519565
2024-04-07,STORE_15,PROD_002,12.601020833433868,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,6,14,4,2,7,1,11.110935009821304,12.0,12.0,10.225752948508198,1.166832325584856,5.207168181359014,19.99487348550872
2024-04-07,STORE_15,PROD_001,8.58807559110446,Tinto,Bebidas,800,2500,10,Bogotá,33,43,6,14,4,2,7,1,8.681637911402959,6.0,7.0,6.933248007424361,1.077274378475421,1.194222939029606,15.981928243179313
2024-04-07,STORE_14,PROD_008,17.013852397440672,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,6,14,4,2,7,1,17.9246278604398,12.0,15.0,14.08051402813773,1.8592893093357747,9.619999745365819,24.407705049515528
2024-04-07,STORE_14,PROD_007,25.750910927090313,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,6,14,4,2,7,1,23.2893066538451,31.0,20.0,20.832878219796783,5.979831367106494,18.35705827501546,33.144763579165165
2024-04-07,STORE_14,PROD_006,21.876373197378424,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,6,14,4,2,7,1,17.761246887397224,19.0,32.0,16.120808232745595,3.7613686895087355,14.48252054530357,29.270225849453276
