fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-07,STORE_03,PROD_004,11.134852639409694,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,6,14,4,2,7,1,11.028588350252942,14.0,13.0,9.060296133719541,2.945181271095575,3.6366177115583795,18.633087567261008
2024-04-07,STORE_05,PROD_004,7.455350766403934,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,6,14,4,2,7,1,7.1496035232434725,2.0,6.0,5.205648847595937,1.575655955181631,-0.04288416144737983,14.95358569425525
2024-04-07,STORE_05,PROD_003,19.878614043312453,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,6,14,4,2,7,1,17.046345183988304,20.0,21.0,16.243820611090598,2.583158089932236,12.380379115461139,27.376848971163767
2024-04-07,STORE_05,PROD_002,10.919947941806509,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,6,14,4,2,7,1,9.787104759807695,8.0,12.0,8.224120315962915,0.8167891724241778,3.421713013955195,18.418182869657823
2024-04-07,STORE_05,PROD_001,10.430080905243349,Tinto,Bebidas,800,2500,10,Bogotá,34,38,6,14,4,2,7,1,9.550018288954234,7.0,13.0,8.294831990997839,2.7394877971351304,2.931845977392035,17.928315833094665
2024-04-07,STORE_04,PROD_008,30.27609905056734,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,6,14,4,2,7,1,27.00780478387403,38.0,28.0,25.916900064290534,6.5935720125560495,22.777864122716025,37.77433397841865
2024-04-07,STORE_04,PROD_007,16.413396266476372,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,6,14,4,2,7,1,14.233075012321729,11.0,25.0,11.736276633346863,1.761675381920295,8.915161338625058,23.911631194327686
2024-04-07,STORE_04,PROD_006,27.92345606545137,Croissant,Alimentos,1200,3500,25,Cali,40,30,6,14,4,2,7,1,28.13681426351211,29.0,22.0,25.808214002318625,5.571189819467141,20.425221137600055,35.42169099330268
2024-04-07,STORE_03,PROD_003,17.038051114363665,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,6,14,4,2,7,1,15.865387172603361,17.0,9.0,14.736936644213078,4.353426941689486,9.53981618651235,24.53628604221498
2024-04-07,STORE_04,PROD_005,22.975281682495154,Buñuelo,Alimentos,800,2500,20,Cali,40,5,6,14,4,2,7,1,18.07545401848298,24.0,20.0,19.62320511176346,2.5427550802902963,15.47704675464384,30.47351661034647
2024-04-07,STORE_04,PROD_003,12.526521844317278,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,6,14,4,2,7,1,11.969110249439966,2.0,18.0,8.493479055285905,3.6162117690558264,5.028286916465964,20.024756772168594
2024-04-07,STORE_04,PROD_002,16.262272362552572,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,6,14,4,2,7,1,13.470189296301411,16.0,19.0,13.26904831094669,3.571734618140619,8.764037434701258,23.760507290403886
2024-04-07,STORE_04,PROD_001,13.605458698000582,Tinto,Bebidas,800,2500,10,Cali,40,29,6,14,4,2,7,1,10.778345033801191,14.0,20.0,10.057089246360553,2.4046031574228133,6.107223770149268,21.103693625851896
2024-04-07,STORE_03,PROD_008,24.903141687396413,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,6,14,4,2,7,1,21.590319632590152,36.0,27.0,19.97686991748348,7.370496003617703,17.4049067595451,32.40137661524773
2024-04-07,STORE_03,PROD_007,28.926971581291696,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,6,14,4,2,7,1,22.855059416786133,38.0,26.0,23.844902874400372,8.126067417737618,21.42873665344038,36.42520650914301
2024-04-07,STORE_03,PROD_006,24.767657322116424,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,6,14,4,2,7,1,21.804664373663158,27.0,23.0,20.61684827037638,5.229737125931239,17.26942239426511,32.265892249967735
2024-04-07,STORE_03,PROD_005,25.196830462849736,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,6,14,4,2,7,1,23.351754568541722,31.0,23.0,21.096364959110556,4.8878583583703925,17.69859553499842,32.695065390701046
2024-04-07,STORE_04,PROD_004,8.844541519775722,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,6,14,4,2,7,1,9.33014601779039,5.0,11.0,7.012953401291553,1.2773943121382245,1.3463065919244084,16.34277644762704
2024-04-07,STORE_10,PROD_005,17.836145195556604,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,6,14,4,2,7,1,14.804979367850208,9.0,20.0,13.650671665873086,2.5726568460497004,10.33791026770529,25.334380123407918
2024-04-07,STORE_10,PROD_006,20.04323380923108,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,6,14,4,2,7,1,16.54449497591111,20.0,18.0,15.760133621771185,3.0356835986712047,12.544998881379765,27.541468737082393
2024-04-07,STORE_10,PROD_007,21.77767903776916,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,6,14,4,2,7,1,16.9885279717192,19.0,27.0,16.4107200144315,4.055059564556334,14.279444109917847,29.275913965620475
2024-04-07,STORE_17,PROD_008,10.469521051491597,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,6,14,4,2,7,1,9.374695024175844,10.0,10.0,7.806694466023171,1.6178424492915804,2.971286123640283,17.96775597934291
2024-04-07,STORE_17,PROD_007,12.97364625798401,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,6,14,4,2,7,1,11.516150434780887,10.0,10.0,10.552542137456394,2.88002671913542,5.475411330132696,20.471881185835322
2024-04-07,STORE_17,PROD_006,7.30019480059739,Croissant,Alimentos,1200,3500,25,Medellín,19,15,6,14,4,2,7,1,6.675993636450402,6.0,7.0,6.062974645011449,1.41831296753212,-0.1980401272539245,14.798429728448703
2024-04-07,STORE_17,PROD_005,13.587696141833916,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,6,14,4,2,7,1,10.95584774484707,14.0,15.0,10.681739919064496,4.006231570194287,6.089461213982602,21.08593106968523
2024-04-07,STORE_17,PROD_004,3.0044744602748366,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,6,14,4,2,7,1,2.737074556631916,1.0,3.0,2.5217840147424035,0.7990205306834794,-4.493760467576477,10.502709388126151
2024-04-07,STORE_17,PROD_003,7.797732245103719,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,6,14,4,2,7,1,7.176308355535709,12.0,5.0,6.968450959831644,2.270449749193778,0.29949731725240536,15.295967172955034
2024-04-07,STORE_17,PROD_002,10.754485372564183,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,6,14,4,2,7,1,10.499570006448748,10.0,8.0,8.745383586566227,3.3011836287399947,3.256250444712869,18.252720300415497
2024-04-07,STORE_18,PROD_001,11.779823958031166,Tinto,Bebidas,800,2500,10,Bogotá,38,8,6,14,4,2,7,1,11.997263704799458,19.0,4.0,11.028871700504297,3.8765239778598,4.281589030179852,19.27805888588248
2024-04-07,STORE_17,PROD_001,6.4910028630683145,Tinto,Bebidas,800,2500,10,Medellín,19,0,6,14,4,2,7,1,5.899292202536879,10.0,8.0,5.450808303274667,2.184028077556035,-1.0072320647829995,13.989237790919628
2024-04-07,STORE_16,PROD_007,35.241111921475664,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,6,14,4,2,7,1,25.506567522445657,32.0,48.0,26.485592634832987,7.582557027329438,27.74287699362435,42.73934684932698
2024-04-07,STORE_16,PROD_006,33.20587348183659,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,6,14,4,2,7,1,28.06216362414848,40.0,35.0,25.620397543608494,6.944084325604852,25.707638553985277,40.704108409687905
2024-04-07,STORE_16,PROD_005,38.01708531797129,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,6,14,4,2,7,1,35.24996206584932,42.0,34.0,34.63692974626094,10.149800608275708,30.51885039011998,45.51532024582261
2024-04-07,STORE_16,PROD_004,8.314446717889016,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,6,14,4,2,7,1,7.7377073194043415,6.0,8.0,5.498057905548139,1.4582066511741638,0.816211790037702,15.81268164574033
2024-04-07,STORE_16,PROD_003,20.169363798636958,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,6,14,4,2,7,1,17.096457185901258,13.0,21.0,15.937256009340269,6.048353659828317,12.671128870785644,27.667598726488272
2024-04-07,STORE_16,PROD_002,23.064432363742682,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,6,14,4,2,7,1,20.105664575918087,19.0,40.0,19.65384748095076,4.0464123813718755,15.566197435891368,30.562667291593996
2024-04-07,STORE_16,PROD_001,16.37486404364139,Tinto,Bebidas,800,2500,10,Bogotá,49,12,6,14,4,2,7,1,13.731858950123291,13.0,12.0,13.729293879303512,6.172767384643205,8.876629115790077,23.873098971492706
2024-04-07,STORE_16,PROD_008,23.688394927308345,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,6,14,4,2,7,1,22.594342280999307,31.0,11.0,23.23089882690997,4.532095259157715,16.19015999945703,31.18662985515966
2024-04-07,STORE_15,PROD_008,21.00287165047544,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,6,14,4,2,7,1,16.42250179911035,21.0,23.0,16.037143692793386,3.418777637625077,13.504636722624127,28.501106578326755
2024-04-07,STORE_18,PROD_002,18.011808261424335,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,6,14,4,2,7,1,17.737680141246734,20.0,11.0,16.39767079745945,2.83644903533036,10.51357333357302,25.51004318927565
2024-04-07,STORE_18,PROD_004,14.899231197397347,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,6,14,4,2,7,1,13.681914203509269,18.0,10.0,13.317173175960207,3.060012766045985,7.400996269546033,22.397466125248663
2024-04-07,STORE_20,PROD_004,7.980582589283656,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,6,14,4,2,7,1,7.734424460365566,6.0,4.0,6.699322120427778,1.6580448961699374,0.48234766143234165,15.47881751713497
2024-04-07,STORE_20,PROD_003,18.130710673722973,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,6,14,4,2,7,1,16.491506981858628,16.0,22.0,14.604366852304679,1.8145010329954108,10.632475745871659,25.628945601574287
2024-04-07,STORE_20,PROD_002,8.953161438369328,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,6,14,4,2,7,1,9.938828154179811,7.0,5.0,6.837566948672972,2.1414794773265893,1.454926510518014,16.451396366220642
2024-04-07,STORE_20,PROD_001,7.829955978114166,Tinto,Bebidas,800,2500,10,Medellín,33,19,6,14,4,2,7,1,7.9941551519709595,7.0,8.0,6.498885734704506,1.1605565775411464,0.3317210502628516,15.32819090596548
2024-04-07,STORE_19,PROD_008,15.649469874947396,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,6,14,4,2,7,1,14.94250611517902,18.0,16.0,12.051582372634483,3.209091144964672,8.151234947096082,23.14770480279871
2024-04-07,STORE_19,PROD_007,22.53307636988798,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,6,14,4,2,7,1,19.820528119525974,7.0,24.0,16.58840752579237,8.929233389426502,15.034841442036665,30.031311297739293
2024-04-07,STORE_19,PROD_006,22.20768780124225,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,6,14,4,2,7,1,18.444247406502708,24.0,23.0,17.869119987650937,4.943830957020589,14.709452873390937,29.705922729093565
2024-04-07,STORE_18,PROD_003,11.697605167697054,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,6,14,4,2,7,1,11.233119073671796,14.0,6.0,10.069499637211871,1.963890906957806,4.19937023984574,19.19584009554837
2024-04-07,STORE_19,PROD_005,30.403000885556775,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,6,14,4,2,7,1,28.408016497374184,38.0,30.0,27.85857628961194,5.672689382210155,22.90476595770546,37.90123581340809
2024-04-07,STORE_19,PROD_003,15.709991662004336,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,6,14,4,2,7,1,12.878070565875994,20.0,15.0,12.228882127199734,3.862223740564208,8.211756734153022,23.20822658985565
2024-04-07,STORE_19,PROD_002,14.424576996581289,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,6,14,4,2,7,1,12.698252942656664,15.0,11.0,12.657380416339462,4.610208147301598,6.926342068729975,21.9228119244326
2024-04-07,STORE_19,PROD_001,8.187121336715363,Tinto,Bebidas,800,2500,10,Bogotá,37,9,6,14,4,2,7,1,7.969588783519364,3.0,8.0,5.688408515655664,1.4872574312718188,0.6888864088640485,15.685356264566677
2024-04-07,STORE_18,PROD_008,19.468127175466478,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,6,14,4,2,7,1,17.928454067934602,23.0,16.0,15.512328480141027,3.895998410346872,11.969892247615164,26.966362103317792
2024-04-07,STORE_18,PROD_007,23.394286351905738,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,6,14,4,2,7,1,20.05458252692325,24.0,30.0,18.490802604702044,3.983192290562806,15.896051424054424,30.89252127975705
2024-04-07,STORE_18,PROD_006,20.00388012402155,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,6,14,4,2,7,1,17.34826754585072,9.0,25.0,15.231944829749727,6.539665285400934,12.505645196170235,27.502115051872863
2024-04-07,STORE_18,PROD_005,16.543785206198105,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,6,14,4,2,7,1,15.963375205261793,15.0,11.0,13.61460510409231,1.6035392816822815,9.045550278346791,24.04202013404942
2024-04-07,STORE_19,PROD_004,8.731705220133088,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,6,14,4,2,7,1,8.162995484271494,3.0,9.0,6.270548139145897,1.9357897329446634,1.2334702922817744,16.2299401479844
2024-04-07,STORE_20,PROD_006,24.188646663167997,Croissant,Alimentos,1200,3500,25,Medellín,33,11,6,14,4,2,7,1,22.642314217179642,20.0,34.0,19.80624421720842,6.462411000296222,16.690411735316683,31.68688159101931
2024-04-07,STORE_15,PROD_007,20.49362404346649,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,6,14,4,2,7,1,18.26189832073717,22.0,16.0,16.26057422802134,3.0596167098237474,12.995389115615176,27.991858971317804
2024-04-07,STORE_15,PROD_005,21.995818699592817,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,6,14,4,2,7,1,18.42849589286582,25.0,24.0,15.896676716718487,4.455107318698829,14.497583771741503,29.49405362744413
2024-04-07,STORE_12,PROD_008,23.84506442671635,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,6,14,4,2,7,1,18.607009782891957,27.0,25.0,18.620264965508934,5.658533421976134,16.346829498865034,31.343299354567662
2024-04-07,STORE_12,PROD_007,22.893001184355068,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,6,14,4,2,7,1,20.331155065574873,21.0,30.0,19.99482497511762,4.309802827385015,15.394766256503754,30.391236112206382
2024-04-07,STORE_12,PROD_006,21.355385390207502,Croissant,Alimentos,1200,3500,25,Medellín,35,5,6,14,4,2,7,1,18.054151466988372,18.0,20.0,17.912073216760792,5.5962182928679995,13.857150462356188,28.853620318058816
2024-04-07,STORE_12,PROD_005,24.084406077152703,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,6,14,4,2,7,1,19.140668283055128,24.0,32.0,20.371642840789868,8.875560397288837,16.58617114930139,31.582641005004017
2024-04-07,STORE_12,PROD_004,10.754813480140735,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,6,14,4,2,7,1,10.026820984785749,15.0,11.0,10.041021473762166,2.269954299540951,3.2565785522894206,18.253048407992047
2024-04-07,STORE_12,PROD_003,19.90707715244722,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,6,14,4,2,7,1,16.698062647137224,19.0,19.0,16.632530433979625,5.073848131153819,12.408842224595904,27.405312080298533
2024-04-07,STORE_12,PROD_002,15.754248876276604,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,6,14,4,2,7,1,12.706288148554114,27.0,12.0,13.794887437055035,6.225704544286334,8.25601394842529,23.25248380412792
2024-04-07,STORE_13,PROD_001,9.28398736006987,Tinto,Bebidas,800,2500,10,Medellín,31,17,6,14,4,2,7,1,9.108236766400388,8.0,9.0,7.533359904707567,1.5269656843279613,1.7857524322185565,16.782222287921186
2024-04-07,STORE_12,PROD_001,13.68583849855982,Tinto,Bebidas,800,2500,10,Medellín,35,40,6,14,4,2,7,1,14.186342234166345,19.0,9.0,11.778176611023115,3.7751444494910813,6.1876035707085055,21.184073426411132
2024-04-07,STORE_11,PROD_007,13.291991193433747,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,6,14,4,2,7,1,13.974710066498284,12.0,9.0,11.493269244369705,1.2861840522944106,5.793756265582433,20.79022612128506
2024-04-07,STORE_11,PROD_006,21.01558588346345,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,6,14,4,2,7,1,21.658954414347768,23.0,24.0,18.2579174727661,3.25083533921856,13.517350955612137,28.513820811314766
2024-04-07,STORE_11,PROD_005,25.01835785585225,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,6,14,4,2,7,1,25.693081988205176,20.0,29.0,22.69930375405527,5.031489519804428,17.520122928000937,32.516592783703565
2024-04-07,STORE_11,PROD_004,9.561608929661606,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,6,14,4,2,7,1,8.645035278205306,6.0,16.0,6.764790402040556,1.2554666129266474,2.063374001810292,17.05984385751292
2024-04-07,STORE_11,PROD_003,12.141480478190452,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,6,14,4,2,7,1,11.178158595547675,10.0,8.0,9.861820965086379,1.5247219649849981,4.643245550339138,19.639715406041766
2024-04-07,STORE_11,PROD_002,18.09083456895974,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,6,14,4,2,7,1,17.161802618816616,10.0,25.0,14.308347022459353,2.698137379744364,10.592599641108425,25.589069496811053
2024-04-07,STORE_11,PROD_001,10.60868327758602,Tinto,Bebidas,800,2500,10,Bogotá,33,13,6,14,4,2,7,1,9.687734656098566,11.0,8.0,8.86576483475745,2.4234489215607904,3.110448349734705,18.10691820543733
2024-04-07,STORE_11,PROD_008,17.44912185724231,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,6,14,4,2,7,1,16.147510526119706,19.0,19.0,13.608456593892438,2.871822288071612,9.950886929390997,24.947356785093625
2024-04-07,STORE_15,PROD_006,20.110271584249876,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,6,14,4,2,7,1,22.19456163763822,22.0,15.0,18.041343338918747,3.1518982179534656,12.612036656398562,27.60850651210119
2024-04-07,STORE_13,PROD_002,13.485889579146699,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,6,14,4,2,7,1,13.579706023316863,14.0,10.0,12.332285457946254,3.9083000721959342,5.987654651295385,20.984124506998015
2024-04-07,STORE_13,PROD_004,8.158016403424433,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,6,14,4,2,7,1,8.687968670029132,11.0,4.0,7.322795924922848,2.0059744025586093,0.6597814755731193,15.656251331275747
2024-04-07,STORE_15,PROD_004,9.587509195323651,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,6,14,4,2,7,1,9.474631337685251,10.0,8.0,8.108857228224318,1.624973722979394,2.0892742674723372,17.085744123174965
2024-04-07,STORE_15,PROD_003,8.726650864783673,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,6,14,4,2,7,1,9.064318626449236,7.0,6.0,7.071377924487974,1.204454371319779,1.2284159369323593,16.224885792634986
2024-04-07,STORE_15,PROD_002,12.72080724271849,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,6,14,4,2,7,1,11.235523783337017,12.0,12.0,10.281540156369044,1.171322549189869,5.222572314867175,20.219042170569804
2024-04-07,STORE_15,PROD_001,8.517895504460046,Tinto,Bebidas,800,2500,10,Bogotá,33,43,6,14,4,2,7,1,8.43930897999379,6.0,7.0,6.800784970922509,1.0060293764255837,1.0196605766087323,16.01613043231136
2024-04-07,STORE_14,PROD_008,16.85961348516992,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,6,14,4,2,7,1,17.949212968576216,12.0,15.0,14.069296988560106,1.883553671925804,9.361378557318606,24.357848413021234
2024-04-07,STORE_14,PROD_007,25.995450934999052,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,6,14,4,2,7,1,23.471853078944534,31.0,20.0,20.87317943629443,6.020199443795382,18.49721600714774,33.49368586285037
2024-04-07,STORE_14,PROD_006,21.694737545538864,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,6,14,4,2,7,1,17.455578819974622,19.0,32.0,16.138898329320828,3.7251984634676294,14.19650261768755,29.192972473390178
2024-04-07,STORE_13,PROD_003,15.863923965564181,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,6,14,4,2,7,1,11.14482421557702,21.0,26.0,10.568700533775496,4.97363592974528,8.365689037712867,23.362158893415497
2024-04-07,STORE_14,PROD_005,24.765674383028962,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,6,14,4,2,7,1,25.50827668421699,20.0,21.0,24.4191996897336,7.549955446666835,17.267439455177648,32.26390931088028
2024-04-07,STORE_14,PROD_003,15.207538414593843,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,6,14,4,2,7,1,14.786303370013819,15.0,16.0,13.090871306183418,3.389879362954363,7.709303486742529,22.705773342445156
2024-04-07,STORE_14,PROD_002,12.456043872630273,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,6,14,4,2,7,1,13.448300196484405,8.0,10.0,9.67641308196574,2.4139761157402666,4.957808944778959,19.95427880048159
2024-04-07,STORE_14,PROD_001,12.04459613146463,Tinto,Bebidas,800,2500,10,Bogotá,34,4,6,14,4,2,7,1,9.588606428547035,14.0,12.0,9.636527175654662,2.8368206181017026,4.546361203613316,19.542831059315944
2024-04-07,STORE_13,PROD_008,19.62778132726723,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,6,14,4,2,7,1,17.15313576877966,21.0,16.0,16.587501150867787,5.261020203915924,12.129546399415915,27.126016255118543
2024-04-07,STORE_13,PROD_007,14.016613034281102,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,6,14,4,2,7,1,15.043345348805522,8.0,7.0,13.130936911625009,3.6715814050853477,6.518378106429788,21.514847962132414
2024-04-07,STORE_13,PROD_006,12.392367401987427,Croissant,Alimentos,1200,3500,25,Medellín,31,49,6,14,4,2,7,1,11.635717162362086,14.0,7.0,10.667719088131832,2.1919777557014646,4.8941324741361125,19.890602329838742
2024-04-07,STORE_13,PROD_005,18.094280539700875,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,6,14,4,2,7,1,18.21571534840853,18.0,18.0,15.323653983494962,2.601022349249977,10.596045611849561,25.59251546755219
2024-04-07,STORE_14,PROD_004,11.019091320168872,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,6,14,4,2,7,1,10.24011071460389,11.0,14.0,9.512000777208316,2.0552881397960343,3.520856392317558,18.517326248020186
