fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-07,STORE_07,PROD_006,8.803703491312255,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,6,14,4,2,7,1,8.721524687193563,11.0,13.0,7.205688528292228,2.0105565946767365,6.244642857142857,12.110180623973726
2024-04-07,STORE_07,PROD_005,7.102690093879548,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,6,14,4,2,7,1,6.6533583732778645,6.0,11.0,5.292371205101618,0.7368564283369171,5.329166666666667,9.03004004312336
2024-04-07,STORE_07,PROD_004,4.986080209780578,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,6,14,4,2,7,1,6.07924540083196,6.0,6.0,4.492458430254495,1.0610672674442378,1.7374999999999994,7.521561143541385
2024-04-07,STORE_07,PROD_003,7.889058098387436,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,6,14,4,2,7,1,7.801401677974518,5.0,6.0,6.600387079286873,1.736615762119577,6.539302446642374,8.97986036519871
2024-04-07,STORE_07,PROD_002,7.972978488965843,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,6,14,4,2,7,1,8.216168201791648,14.0,6.0,7.232844249673394,3.149565699496185,4.299999999999998,10.85892857142857
2024-04-07,STORE_07,PROD_001,5.07824449643631,Tinto,Bebidas,800,2500,10,Bogotá,15,27,6,14,4,2,7,1,5.035361114856965,2.0,5.0,3.6771259784125063,0.9073221103966577,3.259090909090909,7.666666666666667
2024-04-07,STORE_06,PROD_008,21.384962774236477,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,6,14,4,2,7,1,18.61981095731793,15.0,30.0,16.768109483163748,6.178803619655981,15.649999999999999,25.00229885057471
2024-04-07,STORE_06,PROD_007,28.99144356885586,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,6,14,4,2,7,1,27.745461164854635,34.0,36.0,25.302151090869252,4.525972020850208,22.158333333333335,36.809999999999995
2024-04-07,STORE_06,PROD_006,15.243662271644311,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,6,14,4,2,7,1,13.228579308225148,13.0,16.0,12.073486874879356,2.1958649127111323,12.510385878489327,20.07526204281891
2024-04-07,STORE_06,PROD_005,15.226638318937239,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,6,14,4,2,7,1,15.204139470170269,10.0,9.0,13.386390504887979,4.136026446931228,10.564361904761904,20.074406779661015
2024-04-07,STORE_06,PROD_004,8.393325836544573,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,6,14,4,2,7,1,7.915029583351513,3.0,13.0,5.186762899031446,1.7227346723791153,6.0,12.333333333333334
2024-04-07,STORE_06,PROD_003,12.229981501468114,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,6,14,4,2,7,1,11.045948092285492,14.0,10.0,9.74308036894465,2.3640086618215146,10.125714285714285,13.923764925373133
2024-04-07,STORE_06,PROD_002,14.614252863819395,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,6,14,4,2,7,1,13.023826446004339,14.0,18.0,12.37816803628613,4.28566968212977,12.172298534798534,17.14954577218728
2024-04-07,STORE_06,PROD_001,10.136147337095425,Tinto,Bebidas,800,2500,10,Bogotá,34,3,6,14,4,2,7,1,8.936192790668345,8.0,14.0,7.550489889198749,1.884661723034428,8.332795698924732,12.541530770049011
2024-04-07,STORE_07,PROD_008,8.111883759535669,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,6,14,4,2,7,1,9.5727967822353,9.0,4.0,8.989812069747938,3.2807700478392197,4.491666666666666,13.173695652173906
2024-04-07,STORE_08,PROD_001,17.986112319737614,Tinto,Bebidas,800,2500,10,Bogotá,49,45,6,14,4,2,7,1,14.746694492064416,21.0,16.0,14.16134619846783,5.3030955287130865,14.78235294117647,22.318181818181817
2024-04-07,STORE_08,PROD_002,20.809846889592436,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,6,14,4,2,7,1,17.757671031818198,20.0,17.0,16.721565229832418,4.183774945946059,16.326041666666665,26.648989898989896
2024-04-07,STORE_08,PROD_003,19.459942380413747,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,6,14,4,2,7,1,17.960357806578905,17.0,17.0,15.350410406108383,2.45240342549248,14.988291139240506,26.0
2024-04-07,STORE_10,PROD_003,12.518854249869744,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,6,14,4,2,7,1,10.933249039915008,12.0,10.0,10.140091133013856,1.1940961469665015,9.799670658682635,14.529405737704916
2024-04-07,STORE_10,PROD_002,12.7340571494228,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,6,14,4,2,7,1,11.116672388167057,11.0,10.0,11.055674867037272,1.97675476954469,10.105555555555554,14.755824372759855
2024-04-07,STORE_10,PROD_001,6.985537566463529,Tinto,Bebidas,800,2500,10,Bogotá,32,38,6,14,4,2,7,1,6.6616772447621875,8.0,3.0,6.123820075562395,1.4361673493022422,3.904166666666666,9.543787878787874
2024-04-07,STORE_09,PROD_008,15.756768548125018,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,6,14,4,2,7,1,14.957523280598926,21.0,11.0,14.85371313446405,3.1444811617507127,8.0,22.049999999999983
2024-04-07,STORE_09,PROD_007,17.67732004315328,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,6,14,4,2,7,1,14.576941709601897,25.0,16.0,13.602002823711999,5.31492135182554,12.91025641025641,22.653884711779437
2024-04-07,STORE_09,PROD_006,10.791937399217057,Croissant,Alimentos,1200,3500,25,Medellín,25,2,6,14,4,2,7,1,9.442185263324,12.0,10.0,8.199154885630533,2.571989803536693,8.293347925390178,13.278459814281137
2024-04-07,STORE_09,PROD_005,13.022295482050666,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,6,14,4,2,7,1,12.841659868257109,5.0,15.0,10.355941476441439,3.7350973467637574,9.493492063492063,17.011111111111106
2024-04-07,STORE_05,PROD_008,24.539774454545576,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,6,14,4,2,7,1,25.73829293785062,26.0,20.0,22.34427920890663,2.60244040873844,20.567857142857143,29.098076923076917
2024-04-07,STORE_09,PROD_004,7.326368374234299,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,6,14,4,2,7,1,7.009512996514311,9.0,6.0,6.17136064175,2.1339138338941748,4.423809523809524,8.931767955801105
2024-04-07,STORE_09,PROD_002,8.867500680026248,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,6,14,4,2,7,1,8.321375060891315,12.0,3.0,6.283367090147958,2.9673052938112066,6.434672619047619,12.756454498977504
2024-04-07,STORE_09,PROD_001,8.885085186338802,Tinto,Bebidas,800,2500,10,Medellín,25,75,6,14,4,2,7,1,8.80619445351581,11.0,8.0,7.66825873256016,2.223976166093771,6.403676470588235,11.235022522522522
2024-04-07,STORE_08,PROD_008,22.678228696972333,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,6,14,4,2,7,1,19.71340993223567,12.0,26.0,18.47806768285871,5.877602226749569,14.572647058823529,32.872916666666654
2024-04-07,STORE_08,PROD_007,37.926582596384634,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,6,14,4,2,7,1,33.624392142892624,49.0,36.0,36.31118551885085,12.261292974102934,31.65,44.01666666666666
2024-04-07,STORE_08,PROD_006,30.65676633405774,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,6,14,4,2,7,1,23.788142861365944,18.0,31.0,21.04222339733681,4.121958410803796,20.392666666666663,37.50833333333333
2024-04-07,STORE_08,PROD_005,37.52851517188819,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,6,14,4,2,7,1,27.377854547768543,42.0,44.0,28.76049858295698,8.648857557022417,31.0,42.756249999999994
2024-04-07,STORE_08,PROD_004,11.693574154533465,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,6,14,4,2,7,1,11.118040966366634,12.0,10.0,10.083099667807753,2.113543311182156,8.833333333333334,16.404999999999998
2024-04-07,STORE_09,PROD_003,9.789418129693502,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,6,14,4,2,7,1,9.170070887512772,3.0,10.0,7.4008636085603365,4.599738920381321,6.759134134134134,12.708307692307692
2024-04-07,STORE_05,PROD_007,21.124914705993216,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,6,14,4,2,7,1,19.123435978541753,22.0,16.0,17.069123424592338,4.009037550089026,17.662802419354836,25.28928571428571
2024-04-07,STORE_05,PROD_006,22.82516418301333,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,6,14,4,2,7,1,22.565721027653364,20.0,25.0,19.674861342972555,2.6537331920285907,19.59212962962963,26.744776714513556
2024-04-07,STORE_05,PROD_005,22.597366814309876,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,6,14,4,2,7,1,19.363017371525004,29.0,18.0,19.3762315234062,6.143658365724225,19.181818181818183,25.640160904544466
2024-04-07,STORE_02,PROD_008,19.768131707093264,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,6,14,4,2,7,1,18.930719896398458,20.0,17.0,17.036895518316406,3.2172385616224606,16.896008007536505,22.668333333333333
2024-04-07,STORE_02,PROD_007,20.65823171509389,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,6,14,4,2,7,1,19.28841786639871,19.0,22.0,15.582121733372492,2.5219835222197444,17.128571428571426,24.013873626373627
2024-04-07,STORE_02,PROD_006,14.833962381966506,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,6,14,4,2,7,1,12.769190244291039,17.0,11.0,11.513793094551131,2.7553350190593577,11.249211711711713,21.025934959349588
2024-04-07,STORE_02,PROD_005,19.442952633621736,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,6,14,4,2,7,1,18.283982484137354,13.0,22.0,16.210676772792155,5.090170844709649,16.171249999999997,22.42933463796477
2024-04-07,STORE_02,PROD_004,12.636022551936126,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,6,14,4,2,7,1,11.364603324539598,13.0,18.0,10.60287729385177,2.608644791801598,8.333333333333334,16.5
2024-04-07,STORE_02,PROD_003,15.077398126829342,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,6,14,4,2,7,1,12.121608268619363,10.0,24.0,11.731670874068175,1.3669914014505076,12.338363636363637,19.53710144927536
2024-04-07,STORE_02,PROD_002,15.787395514216792,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,6,14,4,2,7,1,15.167053502236968,16.0,20.0,11.988211218293145,2.598134863513246,13.552756024096386,18.720557851239672
2024-04-07,STORE_03,PROD_001,17.641932538320358,Tinto,Bebidas,800,2500,10,Bogotá,42,4,6,14,4,2,7,1,17.390641887694915,13.0,22.0,13.289772402653005,2.7787892460666965,13.79626500666963,24.404999999999998
2024-04-07,STORE_02,PROD_001,13.150134338741799,Tinto,Bebidas,800,2500,10,Bogotá,43,9,6,14,4,2,7,1,10.587944080652498,12.0,19.0,9.769044518320891,2.085365202520854,10.070362903225805,17.0
2024-04-07,STORE_01,PROD_007,13.79931232189035,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,6,14,4,2,7,1,14.116875503448787,17.0,9.0,11.522859855803272,2.92371605880601,9.851785714285715,17.41529411764705
2024-04-07,STORE_01,PROD_006,17.17407533531145,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,6,14,4,2,7,1,13.750951464006194,21.0,21.0,12.783916331290484,4.072583796862328,12.983333333333333,21.758552631578944
2024-04-07,STORE_01,PROD_005,12.969596191837493,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,6,14,4,2,7,1,12.244640703649345,17.0,14.0,10.007249264449152,4.201068920463234,10.70861111111111,15.337139107611549
2024-04-07,STORE_01,PROD_004,9.574817576597521,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,6,14,4,2,7,1,8.257561664831536,15.0,6.0,7.857921079996061,3.302049669303332,7.23047385620915,12.349999999999994
2024-04-07,STORE_01,PROD_003,11.69798878807102,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,6,14,4,2,7,1,11.00801193478682,7.0,11.0,9.311636248993807,2.0149919174789024,8.083333333333334,13.521788537549408
2024-04-07,STORE_01,PROD_002,12.326354213872271,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,6,14,4,2,7,1,11.735005281443824,14.0,10.0,10.272629047115798,2.2751026893624284,10.117123287671232,14.316666666666666
2024-04-07,STORE_01,PROD_001,9.431554837041315,Tinto,Bebidas,800,2500,10,Bogotá,28,1,6,14,4,2,7,1,9.294274517808596,10.0,10.0,7.176941320339016,1.7075866726648607,7.918218954248366,11.148271384515498
2024-04-07,STORE_01,PROD_008,13.14985525412338,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,6,14,4,2,7,1,11.751752255337074,11.0,13.0,10.418266890092598,2.4264025591095684,10.597777777777777,15.167804698972098
2024-04-07,STORE_10,PROD_004,4.810148131917774,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,6,14,4,2,7,1,6.56317097556705,6.0,4.0,5.412989835822172,1.082215298691136,2.5,7.276305743536352
2024-04-07,STORE_03,PROD_002,12.386891234572126,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,6,14,4,2,7,1,11.18138043363708,13.0,6.0,11.436772575215686,3.638787207337313,9.302777777777777,14.868181092302777
2024-04-07,STORE_03,PROD_004,11.134852639409695,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,6,14,4,2,7,1,11.028588350252942,14.0,13.0,9.06029613371954,2.9451812710956418,8.664583333333333,13.020676691729316
2024-04-07,STORE_05,PROD_004,7.455350766403934,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,6,14,4,2,7,1,7.1496035232434725,2.0,6.0,5.205648847595937,1.575655955181535,5.599427226922711,9.514999999999995
2024-04-07,STORE_05,PROD_003,19.878614043312453,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,6,14,4,2,7,1,17.046345183988308,20.0,21.0,16.243820611090598,2.5831580899321738,15.757919345412038,23.026620231406657
2024-04-07,STORE_05,PROD_002,10.919947941806509,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,6,14,4,2,7,1,9.787104759807693,8.0,12.0,8.224120315962915,0.816789172423975,8.622916666666667,12.987444506104326
2024-04-07,STORE_05,PROD_001,10.430080905243347,Tinto,Bebidas,800,2500,10,Bogotá,34,38,6,14,4,2,7,1,9.550018288954233,7.0,13.0,8.294831990997839,2.7394877971350784,7.4653846153846155,12.78992886094797
2024-04-07,STORE_04,PROD_008,30.27609905056734,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,6,14,4,2,7,1,27.00780478387403,38.0,28.0,25.916900064290534,6.593572012556028,25.0,38.0
2024-04-07,STORE_04,PROD_007,16.413396266476372,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,6,14,4,2,7,1,14.233075012321729,11.0,25.0,11.736276633346863,1.7616753819202309,12.99927536231884,21.864285714285714
2024-04-07,STORE_04,PROD_006,27.923456065451365,Croissant,Alimentos,1200,3500,25,Cali,40,30,6,14,4,2,7,1,28.13681426351211,29.0,22.0,25.808214002318625,5.57118981946712,23.0,34.67083333333333
2024-04-07,STORE_03,PROD_003,17.03805111436366,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,6,14,4,2,7,1,15.865387172603361,17.0,9.0,14.736936644213078,4.353426941689493,12.331666666666667,20.920833333333334
2024-04-07,STORE_04,PROD_005,22.975281682495154,Buñuelo,Alimentos,800,2500,20,Cali,40,5,6,14,4,2,7,1,18.075454018482983,24.0,20.0,19.62320511176346,2.5427550802902514,18.596744186046514,29.005555555555553
2024-04-07,STORE_04,PROD_003,12.526521844317278,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,6,14,4,2,7,1,11.969110249439968,2.0,18.0,8.493479055285905,3.616211769055795,7.470999999999998,19.52499999999999
2024-04-07,STORE_04,PROD_002,16.262272362552572,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,6,14,4,2,7,1,13.470189296301411,16.0,19.0,13.26904831094669,3.571734618140587,13.268706293706295,19.09015059015059
2024-04-07,STORE_04,PROD_001,13.605458698000582,Tinto,Bebidas,800,2500,10,Cali,40,29,6,14,4,2,7,1,10.778345033801193,14.0,20.0,10.057089246360553,2.404603157422765,10.653333333333332,17.188251582278482
2024-04-07,STORE_03,PROD_008,24.903141687396413,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,6,14,4,2,7,1,21.590319632590152,36.0,27.0,19.97686991748348,7.370496003617687,21.684923664122138,29.353846153846153
2024-04-07,STORE_03,PROD_007,28.926971581291696,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,6,14,4,2,7,1,22.855059416786126,38.0,26.0,23.844902874400372,8.1260674177376,23.955860805860805,36.0
2024-04-07,STORE_03,PROD_006,24.767657322116417,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,6,14,4,2,7,1,21.804664373663158,27.0,23.0,20.61684827037638,5.229737125931211,21.818185618729096,27.71607142857143
2024-04-07,STORE_03,PROD_005,25.196830462849736,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,6,14,4,2,7,1,23.35175456854172,31.0,23.0,21.096364959110556,4.887858358370359,21.96875,29.083578104138848
2024-04-07,STORE_04,PROD_004,8.84454151977572,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,6,14,4,2,7,1,9.33014601779039,5.0,11.0,7.012953401291554,1.2773943121381282,6.811875,10.960784313725483
2024-04-07,STORE_10,PROD_005,17.836145195556604,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,6,14,4,2,7,1,14.804979367850208,9.0,20.0,13.650671665873086,2.5726568460496124,12.688492063492061,24.019999999999992
2024-04-07,STORE_10,PROD_006,20.04323380923108,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,6,14,4,2,7,1,16.54449497591111,20.0,18.0,15.760133621771185,3.0356835986711026,16.48169014084507,23.274985994397756
2024-04-07,STORE_10,PROD_007,21.777679037769154,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,6,14,4,2,7,1,16.9885279717192,19.0,27.0,16.4107200144315,4.055059564556245,18.451428571428572,24.61813811188811
2024-04-07,STORE_17,PROD_008,10.469521051491599,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,6,14,4,2,7,1,9.374695024175844,10.0,10.0,7.80669446602317,1.6178424492919394,7.831851851851852,13.45833333333333
2024-04-07,STORE_17,PROD_007,12.97364625798401,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,6,14,4,2,7,1,11.516150434780887,10.0,10.0,10.552542137456394,2.8800267191355844,10.378498065893025,15.502272727272727
2024-04-07,STORE_17,PROD_006,7.30019480059739,Croissant,Alimentos,1200,3500,25,Medellín,19,15,6,14,4,2,7,1,6.675993636450403,6.0,7.0,6.062974645011449,1.4183129675325505,5.662745098039216,8.758053134080532
2024-04-07,STORE_17,PROD_005,13.58769614183392,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,6,14,4,2,7,1,10.955847744847068,14.0,15.0,10.681739919064496,4.006231570194395,11.75303448275862,15.672566909975666
2024-04-07,STORE_17,PROD_004,3.0044744602748366,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,6,14,4,2,7,1,2.7370745566319155,1.0,3.0,2.5217840147424035,0.7990205306844582,0.9833333333333325,4.864285714285711
2024-04-07,STORE_17,PROD_003,7.79773224510372,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,6,14,4,2,7,1,7.176308355535709,12.0,5.0,6.968450959831645,2.270449749194026,5.491666666666666,10.087710037174718
2024-04-07,STORE_17,PROD_002,10.754485372564188,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,6,14,4,2,7,1,10.499570006448753,10.0,8.0,8.745383586566229,3.3011836287401404,7.957638888888889,12.953844473569244
2024-04-07,STORE_18,PROD_001,11.779823958031166,Tinto,Bebidas,800,2500,10,Bogotá,38,8,6,14,4,2,7,1,11.997263704799458,19.0,4.0,11.028871700504297,3.8765239778599185,6.3166666666666655,16.29991258741259
2024-04-07,STORE_17,PROD_001,6.4910028630683145,Tinto,Bebidas,800,2500,10,Medellín,19,0,6,14,4,2,7,1,5.899292202536877,10.0,8.0,5.450808303274667,2.1840280775563228,3.0,9.134754797441365
2024-04-07,STORE_16,PROD_007,35.24111192147566,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,6,14,4,2,7,1,25.506567522445657,32.0,48.0,26.485592634832987,7.5825570273294085,27.983333333333334,45.04999999999998
2024-04-07,STORE_16,PROD_006,33.20587348183659,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,6,14,4,2,7,1,28.062163624148482,40.0,35.0,25.620397543608494,6.944084325604827,26.333333333333332,41.68333333333332
2024-04-07,STORE_16,PROD_005,38.01708531797129,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,6,14,4,2,7,1,35.24996206584932,42.0,34.0,34.63692974626094,10.149800608275697,31.325,43.809999999999995
2024-04-07,STORE_16,PROD_004,8.314446717889016,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,6,14,4,2,7,1,7.7377073194043415,6.0,8.0,5.498057905548139,1.4582066511740936,6.374640804597701,10.278735632183908
2024-04-07,STORE_16,PROD_003,20.169363798636965,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,6,14,4,2,7,1,17.09645718590126,13.0,21.0,15.937256009340269,6.048353659828301,16.49537037037037,23.94722222222222
2024-04-07,STORE_16,PROD_002,23.064432363742675,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,6,14,4,2,7,1,20.105664575918087,19.0,40.0,19.65384748095076,4.0464123813718516,16.375340136054422,30.3611111111111
2024-04-07,STORE_16,PROD_001,16.37486404364139,Tinto,Bebidas,800,2500,10,Bogotá,49,12,6,14,4,2,7,1,13.73185895012329,13.0,12.0,13.729293879303512,6.17276738464319,12.214847675879398,19.94519230769231
2024-04-07,STORE_16,PROD_008,23.68839492730835,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,6,14,4,2,7,1,22.594342280999317,31.0,11.0,23.23089882690997,4.532095259157686,17.189999999999998,32.033333333333324
2024-04-07,STORE_15,PROD_008,21.002871650475445,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,6,14,4,2,7,1,16.42250179911035,21.0,23.0,16.03714369279339,3.4187776376250483,17.114583333333332,23.52043322734499
2024-04-07,STORE_18,PROD_002,18.011808261424335,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,6,14,4,2,7,1,17.737680141246734,20.0,11.0,16.39767079745945,2.83644903533043,13.894017379679145,21.48463203463203
2024-04-07,STORE_18,PROD_004,14.899231197397349,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,6,14,4,2,7,1,13.681914203509269,18.0,10.0,13.317173175960207,3.0600127660461,9.855952380952381,20.12893772893773
2024-04-07,STORE_20,PROD_004,7.980582589283655,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,6,14,4,2,7,1,7.734424460365565,6.0,4.0,6.699322120427778,1.6580448961703949,5.596872234232404,9.581853733268828
2024-04-07,STORE_20,PROD_003,18.130710673722973,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,6,14,4,2,7,1,16.49150698185863,16.0,22.0,14.60436685230468,1.8145010329955793,13.771428571428572,21.424243523316058
